0,0,1.1253285240571704,0.03711604499931913,1.0724763126675299,-0.8215887218298892
0,0,1.1247778582825434,-0.051153273310857915,1.0584149704183978,-0.9089196750417203
0,0,1.1169835004064796,-0.14173830700544127,1.0443504345683698,-0.9989965356454102
0,0,1.1013144168359144,-0.2341974447393714,1.0303013473880889,-1.091591389662928
0,0,1.0770705064252115,-0.3281173754040148,1.016299906411112,-1.1862981063680156
0,0,1.0434153812793203,-0.42311491342519636,1.0023827415073725,-1.282465572526198
0,0,0.9992830323122464,-0.518821076273818,0.9885646223663035,-1.3790840293946711
0,0,0.9432524425721424,-0.6148306412621026,0.9747759538133832,-1.4745826410056355
0,0,0.8733989761778448,-0.7105744973361859,0.9607170161752051,-1.5664616351732956
0,0,0.78721552146678,-0.8050053481902257,0.9455158177331273,-1.6506460810230092
0,0,0.6820338482187799,-0.8958636714014935,0.9269777903890495,-1.7205876846435404
0,0,0.5571510041343053,-0.9784296839554778,0.9004780979139938,-1.7672856527487508
0,0,0.41787926772853606,-1.045523220906998,0.859537861259199,-1.7838354310081834
0,0,0.27482759981415567,-1.0918844619434196,0.80067529918711,-1.7728040092382167
0,0,0.13604686146735825,-1.117690985620785,0.7261242937510001,-1.7437707383149001
0,0,0.004323968529788605,-1.1259321432258846,0.640331079501295,-1.7052957489327483
0,0,-0.12015980399687831,-1.119510388230727,0.5470710585188474,-1.6626219871958945
0,0,-0.23782431281095504,-1.1005369071907938,0.44898065483984095,-1.6186741180087096
0,0,-0.3489851653901258,-1.070491121957911,0.3478234214888821,-1.5750949527753755
0,0,-0.45368632511064955,-1.0304904687869145,0.2447580436663549,-1.5328277026723516
0,0,-0.5517026672769494,-0.9815121266558964,0.14050702639977775,-1.492406413963899
0,0,-0.6425997994236311,-0.9245579406580151,0.03545523891189595,-1.4540941507624678
0,0,-0.725821105038042,-0.8607703592331909,-0.07028583240650799,-1.417942450386257
0,0,-0.8007914891392398,-0.7915016606269627,-0.17682228931158117,-1.3838104234275916
0,0,-0.867027551464812,-0.7183349586745821,-0.28441473342685275,-1.3513669776766606
0,0,-0.9242399317268385,-0.6430571020171145,-0.39340178984072827,-1.3200933639284558
0,0,-0.9724114500741001,-0.5675895168322497,-0.5041134509027462,-1.2892987496927466
0,0,-1.0118369706516646,-0.49389050676799123,-0.6167848142948381,-1.2581555305534593
0,0,-1.043117702043287,-0.42384826003773246,-0.7314839132018633,-1.2257532509664082
0,0,-1.067111889288108,-0.3591853332098148,-0.8480648465765108,-1.1911622715339996
0,0,-1.0848524321474076,-0.3013919181347354,-0.9661500976997823,-1.153493431230836
0,0,-1.097447050840606,-0.2516979508346003,-1.0851364964043788,-1.1119395930918516
0,0,-1.105976826005703,-0.2110856418410115,-1.2042106758201199,-1.0657887151797114
0,0,-1.1114047714696322,-0.1803366901315858,-1.322353586853051,-1.0144037318688268
0,0,-1.1144993744009235,-0.1601031927009295,-1.4383082319326448,-0.9571697248097502
0,0,-1.1157711271803212,-0.1509856933746918,-1.550476225549116,-0.8934132725203999
0,0,-1.1154160136447742,-0.15358712302104569,-1.656692311784627,-0.8223076938845397
0,0,-1.113266215787989,-0.16846430078260483,-1.7538074039422837,-0.7428110767828402
0,0,-1.108789298001282,-0.19577584245995544,-1.8370650787238691,-0.6537950779041517
0,0,-1.1012980613223788,-0.23427434341099115,-1.8997078025097829,-0.5547569763274143
0,0,-1.0906137448577147,-0.27982771017272867,-1.934467152671559,-0.4473945891940371
0,0,-1.077781074722786,-0.3257757554246123,-1.938044017485789,-0.3364949966626202
0,0,-1.064623402377763,-0.3664954282971024,-1.913691625307183,-0.22774966931522592
0,0,-1.0526107108917064,-0.39969060430430076,-1.8679127694993303,-0.12500935985147849
0,0,-1.0424973852164199,-0.4253717076510945,-1.8066252094501882,-0.030054238955683266
0,0,-1.0345538015281606,-0.44434257009284206,-1.7340895933524731,0.05647367243600432
0,0,-1.0288147925725817,-0.45747350790719726,-1.6532084433194998,0.13438779487489544
0,0,-1.0252154828612643,-0.4654837285605432,-1.565993459287173,0.20363988710152536
0,0,-1.0236528142956318,-0.46891022982839015,-1.4739059560620633,0.2641923149451483
0,0,-1.024011064485822,-0.46812736265218907,-1.3780742814585991,0.3159685952578543
0,0,-1.0261708844081119,-0.4633737194167947,-1.2794327471247593,0.35883407774720344
0,0,-1.0300104149552487,-0.4547751454694914,-1.1788159027334262,0.39258791699610784
0,0,-1.0354019719598255,-0.44236257110517974,-1.077029359951494,0.41695948341976463
0,0,-1.0422055276881352,-0.4260862892764523,-0.9749103831937803,0.4316074767912883
0,0,-1.0502591985014353,-0.4058294023554768,-0.8733868965151292,0.43612274688701147
0,0,-1.059366572338062,-0.3814241120665894,-0.773540898447785,0.43003809713920554
0,0,-1.0692808548593635,-0.35267597208246176,-0.6766798618739415,0.4128510967602023
0,0,-1.0796867017408964,-0.3194033718308954,-0.5844160009899446,0.384069559987836
0,0,-1.090182788689645,-0.28150199839068585,-0.4987457584209599,0.34329354580832555
0,0,-1.1002723791545266,-0.2390451411819917,-0.4221073535372377,0.2903502033890407
0,0,-1.1093755722618586,-0.19242590137960877,-0.35737035783558235,0.2254920215426687
0,0,-1.11688295094012,-0.14252845944712428,-0.30768380219610847,0.14964267276129156
0,0,-1.1222671590188509,-0.0908752531816983,-0.2761054738617401,0.06461633950439828
0,0,-1.125242147297921,-0.03964842742713445,-0.2650078320993652,-0.02683609825356224
0,0,-1.1259082310668693,0.008517221903551487,-0.27543002966961916,-0.12130597237265912
0,0,-1.124786458837318,0.050963809407141514,-0.30670552102777837,-0.21532703162319627
0,0,-1.122690438197921,0.08548723783139113,-0.35661717996790465,-0.3060469188507902
0,0,-1.1204920026292866,0.11063254447445056,-0.42200207171851967,-0.39164133424138725
0,0,-1.118900389745706,0.12571318817048582,-0.49946676274405144,-0.47133724065739413
0,0,-1.1183367784949252,0.13063207002368826,-0.585914520870921,-0.5451591495186633
0,0,-1.1189085357062225,0.12564066450332884,-0.6787946990395356,-0.6135934280536293
0,0,-1.1204428617415758,0.111129120510461,-0.7761374128268841,-0.6773003250784471
0,0,-1.1225371210892645,0.08747742354291396,-0.8764729306895458,-0.7369130464571408
0,0,-1.124598280085978,0.05495995160788182,-0.9787080876368861,-0.7929098995904889
0,0,-1.125857298477797,0.013683249517476265,-1.0819939687808,-0.8455275750953616
0,0,-1.1253498741972305,-0.03646297433504434,-1.185588910046248,-0.8946811816599419
0,0,-1.1218526139152467,-0.09585718806959066,-1.2886953041450269,-0.939854077602289
0,0,-1.1137543418396059,-0.1652063978376957,-1.3902123564590787,-0.9799076921638061
0,0,-1.0988299378246524,-0.24559042243815424,-1.4882671490085306,-1.012731798827998
0,0,-1.0739079142813874,-0.33832481359912275,-1.579200352388577,-1.0346342166777198
0,0,-1.034733176095622,-0.4439247032325951,-1.6554477051836145,-1.039643350081132
0,0,-0.9777161291108024,-0.558402237396726,-1.7032162738541259,-1.0208054951722276
0,0,-0.9054004740189302,-0.6693219475703581,-1.7085308605967255,-0.9777839630266878
0,0,-0.8265919461575185,-0.7645179150292077,-1.6725605851912886,-0.9210563914346312
0,0,-0.7476286753630254,-0.841898599374063,-1.6077414797405534,-0.8612168956189273
0,0,-0.6704588454568108,-0.9045589115153314,-1.5248237416836066,-0.8034260438641243
0,0,-0.5951414039163719,-0.9557973619954863,-1.430389900697066,-0.7495761665533806
0,0,-0.5212117946101343,-0.9980381520825564,-1.3283556358584436,-0.700236116564153
0,0,-0.4481010393404479,-1.0329314335400444,-1.2211940357194186,-0.6554470606532121
0,0,-0.37524275030783644,-1.061571837510063,-1.110597862098393,-0.6150070690973739
0,0,-0.30209611084580584,-1.084656548251528,-0.997826210472289,-0.5785667723246634
0,0,-0.2281526316626623,-1.102582543176919,-0.8838937589442118,-0.5456527389686121
0,0,-0.1529488724656609,-1.1155037114526172,-0.7696794581005083,-0.5156615509082967
0,0,-0.07609482688417195,-1.1233661313990861,-0.6559903074089796,-0.4878439331314862
0,0,0.0026770749365371267,-1.1259372634045224,-0.5435961611926488,-0.46129240762594426
0,0,0.08344302132028106,-1.1228442234103642,-0.4332419298943787,-0.43494605215804505
0,0,0.16600917808784788,-1.1136349674124273,-0.32563964596025646,-0.4076259967639685
0,0,0.2498459899547749,-1.0978701513187246,-0.22144261618505315,-0.3781102729240211
0,0,0.3340663497890742,-1.0752402344553913,-0.12120628211715195,-0.34524430058920996
0,0,0.41747351050906273,-1.0456853044182655,-0.02534358003710052,-0.3080673429068803
0,0,0.49868313122588936,-1.009483542453181,0.06591544806428817,-0.2659249602050031
0,0,0.5762953490448285,-0.967277394816182,0.15255030962502292,-0.21854020835414467
0,0,0.6490733270238523,-0.9200248387947295,0.234755603166723,-0.1660301063715992
0,0,0.7160839265043343,-0.8688876210737588,0.31292141017786207,-0.10886971453912508
0,0,0.7767715934673206,-0.8150875900388378,0.387589194698767,-0.04781691204264671
0,0,0.8309590931921678,-0.7597689604704386,0.45938980051411127,0.016184320057911927
0,0,0.8787892287257019,-0.7038972789610475,0.5289754362828609,0.08210370287086943
0,0,0.9206337623246887,-0.6482093516148694,0.596959168812877,0.14891171217591004
0,0,0.9569969348075779,-0.5932105483064013,0.6638719677946392,0.2156435711351974
0,0,0.9884334213369503,-0.5392042835857404,0.7301406698862131,0.28143698235936676
0,0,1.0154896955357355,-0.48633585731860235,0.7960840166452956,0.345546574816255
0,0,1.0386687288732477,-0.4346368133440985,0.8619206716286348,0.4073414269235674
0,0,1.0584130362092887,-0.38406214683995565,0.9277829429042396,0.4662924918532747
0,0,1.0750998558513989,-0.33451784377127364,0.9937314740034449,0.521955401146176
0,0,1.0890431186580178,-0.2858792989299843,1.0597680663781777,0.5739521985961257
0,0,1.1004984074389692,-0.23800240141093768,1.12584525180969,0.6219538592816785
0,0,1.1096685284841488,-0.19072924459795032,1.1918720751122664,0.6656642454203585
0,0,1.116708341539848,-0.14389012401274487,1.257715848860859,0.7048054136820725
0,0,1.121728127365367,-0.09730311470075129,1.3231995478332474,0.7391037836200569
0,0,1.124795120438857,-0.050772284664150916,1.388094119856877,0.7682764744030061
0,0,1.1259330332813364,-0.00408563568732086,1.4521042989241253,0.7920170827435118
0,0,1.1251196049524226,0.04298560694913199,1.5148455280231254,0.8099803512014436
0,0,1.1222826854568746,0.09068330484045284,1.5758083297184462,0.8217658739262619
0,0,1.117296658671837,0.13924821138466947,1.6343054665845709,0.8269030124037812
0,0,1.1099842201795114,0.18888334708375681,1.6893984663520047,0.8248443239969174
0,0,1.1001354718909715,0.23967442779802378,1.7398101468355063,0.8149861198907398
0,0,1.0875674436655989,0.29144286460943764,1.7838634927029053,0.7967537045080264
0,0,1.072251855104173,0.3435372571916182,1.8195589181975296,0.7697993670193184
0,0,1.0544986650637103,0.3946827247700789,1.8449583188901948,0.7343012880090372
0,0,1.0350702813968997,0.4431381279262975,1.8588710463416733,0.6911694414743779
0,0,1.015057715538316,0.4872368232997336,1.8613752985121153,0.6418776380071278
0,0,0.9955707783166836,0.5259094154081989,1.8536583551238421,0.5879814973226881
0,0,0.9775007529257815,0.5587791745247946,1.8373731483633393,0.5307310660599348
0,0,0.9614727656382612,0.5859283307615308,1.8140891072323635,0.4709822265619142
0,0,0.9479065199679502,0.6076307408742013,1.7850610684311292,0.40928887738746506
0,0,0.9370904450376969,0.6241821734655132,1.7512130782554816,0.34602471642630145
0,0,0.9292334862242202,0.6358199555948704,1.713201984948891,0.2814746073378824
0,0,0.9244930526810959,0.6426931487089848,1.6714919602019722,0.21589124502696327
0,0,0.9229858582855014,0.6448557926064222,1.626417989876467,0.14952714507089887
0,0,0.9247874859285564,0.6422694089889543,1.5782356050037931,0.08265097782266773
0,0,0.9299242867813026,0.63480919078678,1.527159457074481,0.015553682786359824
0,0,0.9383597221351385,0.6222723838702361,1.4733937297900885,-0.05145296334230809
0,0,0.9499765714315809,0.6043892798388958,1.4171563532800264,-0.1180443048289399
0,0,0.9645563793352551,0.5808380832355472,1.35869772805823,-0.18389705395301859
0,0,0.98175791220261,0.5512651718371595,1.298313520354052,-0.24870969012529687
0,0,1.001097079984784,0.5153120649655117,1.2363502008426703,-0.3122283883965007
0,0,1.021931563203882,0.4726497307528602,1.1732015457622107,-0.37427684528592675
0,0,1.0434539911050047,0.4230196878398425,1.1092945404381496,-0.4347869657176419
0,0,1.0646976387303149,0.36627970996927034,1.04506418761009,-0.49382595820243175
0,0,1.084557888166102,0.30245011996983234,0.9809187372713108,-0.5516143736287407
0,0,1.1018309812527338,0.23175499262091068,0.917199461754533,-0.60852974175891
0,0,1.1152689078070146,0.15465170911448006,0.8541416849727944,-0.6650920351854492
0,0,1.123646087418996,0.07184259238823913,0.7918452940323997,-0.7219303388282426
0,0,1.125830480112177,-0.015735879494517505,0.730262554129125,-0.7797340789409867
0,0,1.1208497078047963,-0.10694774596494963,0.669208295380247,-0.8391958373978591
0,0,1.1079422975163264,-0.20051372328926684,0.6083929600423574,-0.9009547930826499
0,0,1.0865855596589598,-0.2950825467453235,0.5474738303026262,-0.9655493811930863
0,0,1.0564947615211722,-0.389307984417739,0.48611577035845344,-1.0333848736663593
0,0,1.0175925581837173,-0.4819204015002877,0.424051161394301,-1.1047171926940518
0,0,0.969952153667096,-0.5717820454068518,0.36113022671055295,-1.1796497070577265
0,0,0.9137211063554791,-0.6579176450389517,0.2973568315228995,-1.2581361998455227
0,0,0.8490339118308307,-0.7395155876750118,0.23291000960898778,-1.3399808822049366
0,0,0.7759198229607323,-0.8158984717412251,0.16815647224685726,-1.4248245282973753
0,0,0.6942081035937916,-0.8864631953768821,0.10366343167303216,-1.512102247298981
0,0,0.6034272106337997,-0.9505879703214178,0.04022418474031486,-1.600949088815138
0,0,0.5026906699871796,-1.0074939097388735,-0.021088144203552095,-1.6900061708953535
0,0,0.3905727901902188,-1.0560278326900803,-0.0788223688964525,-1.7770239612857743
0,0,0.2650553951413098,-1.0942977315884215,-0.1310106380178534,-1.858037824945805
0,0,0.12399434394107074,-1.1190921724879073,-0.1751441945288244,-1.9257416425962532
0,0,-0.032286075312799485,-1.1254774529922744,-0.2090678585831671,-1.967448612787982
0,0,-0.19500095681300764,-1.1089258382304439,-0.23419107030388475,-1.9683624954824792
0,0,-0.34805792559238813,-1.0707929623813393,-0.25697684263093346,-1.926287830367436
0,0,-0.4822255478034187,-1.017447988301502,-0.2828008508492672,-1.8543452478672895
0,0,-0.5975729517528642,-0.9542790237590104,-0.312888995465741,-1.7661424838658757
0,0,-0.6969506857962775,-0.8843085600745811,-0.34656725626108625,-1.6700557745978895
0,0,-0.7829668711323571,-0.8091382864271642,-0.38282634298116414,-1.5707515679256323
0,0,-0.8574963866259151,-0.7296861207235478,-0.4207539952109967,-1.4709170674366208
0,0,-0.9217921673589724,-0.646560970093872,-0.4596019665007359,-1.3721968643649611
0,0,-0.9766563197967257,-0.5602538003924621,-0.4987764503683848,-1.2756544316607972
0,0,-1.0225804147431106,-0.4712442925244707,-0.5378222708396845,-1.1820021800946934
0,0,-1.0598550983977364,-0.3800645448517992,-0.576413115832825,-1.0917183106099015
0,0,-1.088659801555997,-0.28733556050224296,-0.6143462143925928,-1.0051056168964647
0,0,-1.1091395227722114,-0.19378185384011642,-0.6515368832153638,-0.9223194692688506
0,0,-1.1214707327548958,-0.10022616139151509,-0.6880084454623008,-0.8433800339637113
0,0,-1.125915022873892,-0.007566314820588453,-0.7238744343015815,-0.7681783039217402
0,0,-1.1228576554109684,0.08326207743062805,-0.759312236198115,-0.6964827276135165
0,0,-1.112828519419706,0.1713317665210567,-0.7945298703753434,-0.627951163886264
0,0,-1.096504600637004,0.255772454801069,-0.8297297898756566,-0.5621507892550145
0,0,-1.0746952001276047,0.33581559623663776,-0.8650748041362899,-0.49858629878064037
0,0,-1.0483130990380736,0.4108302985884452,-0.9006611424015817,-0.4367345263809467
0,0,-1.0183362157408002,0.48034699912020606,-0.9365023735872846,-0.37608189757955723
0,0,-0.9857648651015464,0.5440675680321432,-0.9725257887148326,-0.316160285318588
0,0,-0.9515795403539236,0.6018623316281692,-1.0085805536996588,-0.2565770181814371
0,0,-0.9167033528315938,0.6537559565773724,-1.0444550102100432,-0.19703587863323868
0,0,-0.8819720783318412,0.6999050942064168,-1.0798993768799705,-0.13734756617360244
0,0,-0.8481134012772025,0.740571094782328,-1.1146498887878105,-0.07742984265569708
0,0,-0.8157356322719383,0.7760910166307697,-1.1484509858157588,-0.017299004947640917
0,0,-0.7853250956233876,0.8068496650784444,-1.181073214203179,0.04294478915177791
0,0,-0.7572506241047243,0.8332546910435527,-1.212325716690583,0.10313559601045297
0,0,-0.7317732626713874,0.8557159457976423,-1.2420632218685113,0.1630606272108448
0,0,-0.7090592341253932,0.8746295732220536,-1.2701882150890909,0.2224781341017965
0,0,-0.6891944459232852,0.8903667241994034,-1.2966493512597181,0.2811329670858588
0,0,-0.6721991656027319,0.9032663890658568,-1.3214373057354063,0.3387692055289979
0,0,-0.6580419037384827,0.9136316220322687,-1.3445791432634175,0.3951397208713511
0,0,-0.6466518956828011,0.9217283838869889,-1.3661320827342291,0.4500129047425976
0,0,-0.637929891296709,0.9277862585979865,-1.3861772989738554,0.5031769679219456
0,0,-0.6317571801953832,0.9320004040367467,-1.4048141654336042,0.5544422887771576
0,0,-0.6280029359147701,0.9345342157115009,-1.4221551644397925,0.6036422835754625
0,0,-0.6265300451657397,0.9355223088508884,-1.438321544502984,0.6506332173999007
0,0,-0.6271996307522857,0.935073532422599,-1.453439713377878,0.6952933024476594
0,0,-0.6298744861146787,0.9332738181235186,-1.4676382971725268,0.7375213476261824
0,0,-0.6344216224372642,0.9301887404377406,-1.481045762183396,0.7772351565532734
0,0,-0.6407141071081361,0.9258657142403021,-1.4937884860489077,0.814369809298473
0,0,-0.648632340960398,0.9203357942149782,-1.5059891617600136,0.8488759127964076
0,0,-0.6580648913904572,0.9136150647687167,-1.5177654247810344,0.8807178656183736
0,0,-0.6689089664793221,0.9057056267997047,-1.5292286006124958,0.9098721540037896
0,0,-0.6810705866389972,0.896596198892396,-1.5404824796348766,0.9363256715949031
0,0,-0.6944644816708645,0.886262360450165,-1.5516220335206696,0.9600740406290429
0,0,-0.7090137184866598,0.8746664706336926,-1.5627319984544115,0.9811198936546738
0,0,-0.7246490297890265,0.8617573158835982,-1.5738852479207348,0.9994710720495444
0,0,-0.7413077991705175,0.8474695479732853,-1.5851408962633033,1.015138677734185
0,0,-0.7589326262391456,0.8317230047815403,-1.5965420793627416,1.0281349108920674
0,0,-0.7774693761649341,0.8144220386131438,-1.6081133817688276,1.0384706243669914
0,0,-0.7968645743788205,0.7954550508690871,-1.6198578999077338,1.0461525158719083
0,0,-0.8170620231938424,0.77469448049374,-1.6317540194599518,1.0511798942933144
0,0,-0.8379984926098407,0.7519976158451007,-1.6437520648977426,1.0535410017272406
0,0,-0.8595983949808167,0.7272086957672362,-1.65577116375391,1.0532089336324357
0,0,-0.881767469351363,0.7001628509473877,-1.6676969010457579,1.050137366048853
0,0,-0.904385737056995,0.670692423142648,-1.6793806347999956,1.0442565291489616
0,0,-0.9273003463439612,0.6386360117652703,-1.690641608194242,1.0354701720650124
0,0,-0.9503194226338552,0.6038500499444684,-1.701273063122254,1.023654602874997
0,0,-0.9732084613745332,0.5662218457125215,-1.7110531675231408,1.0086610194216938
0,0,-0.9956909046424881,0.5256819478214031,-1.7197605110733278,0.9903220643277904
0,0,-1.0174539427482683,0.4822129843119991,-1.7271922996636204,0.9684626090389252
0,0,-1.038159220455039,0.4358524071715866,-1.7331818196364202,0.9429133694346439
0,0,-1.0574564509577622,0.38668817176233194,-1.7376112251376528,0.9135246890846246
0,0,-1.0749968507733534,0.3348487101370609,-1.7404168349390967,0.8801774894040661
0,0,-1.0904434993903245,0.2804903964317931,-1.7415864809804222,0.8427892941276163
0,0,-1.1034770831441658,0.22378609167847036,-1.7411507619909996,0.8013148893413446
0,0,-1.1137971803138689,0.1649173398341,-1.7391712068290706,0.7557426607066435
0,0,-1.1211204543935664,0.10407119963488494,-1.7357281342307087,0.7060883361926288
0,0,-1.1251775404436175,0.04144140845015235,-1.7309099902202112,0.6523877498841827
0,0,-1.1257102410236517,-0.02276710582293212,-1.724804827117739,0.5946897021699304
0,0,-1.1224702398978275,-0.0883314688929965,-1.717493796845524,0.5330494122912346
0,0,-1.1152201598413907,-0.15500284815584395,-1.7090461093532443,0.46752263285704265
0,0,-1.1037375272133518,-0.22249799746073276,-1.699514768524284,0.398160291422865
0,0,-1.0878220451311795,-0.2904911117051579,-1.6889323879046825,0.3250034769263768
0,0,-1.0673064539737598,-0.35860677790448864,-1.6773064469285615,0.24807867718663373
0,0,-1.0420710999936882,-0.4264149509703261,-1.6646134132416424,0.16739335230596386
0,0,-1.0120620768307804,-0.4934290632847322,-1.650791240940264,0.082932184319564
0,0,-0.9773124077617283,-0.5591085274685533,-1.6357298813781513,-0.005345344094516258
0,0,-0.9379651894346659,-0.6228669129612459,-1.6192596493358464,-0.09750504554799411
0,0,-0.8942969622641452,-0.6840868593520877,-1.6011376054336621,-0.1936344783937688
0,0,-0.8467389080664193,-0.7421422433870535,-1.5810325557336222,-0.2938342333988603
0,0,-0.79589298678003,-0.7964271727204214,-1.5585097735702496,-0.398202525906916
0,0,-0.742540023467803,-0.8463901000138856,-1.5330169976894799,-0.5068118526991868
0,0,-0.6876372657214642,-0.8915698955461592,-1.5038734460239898,-0.6196770291647049
0,0,-0.6323041635406349,-0.9316293966069656,-1.4702632538675395,-0.7367145542719433
0,0,-0.5777969876147611,-0.9663811509732526,-1.4312337061349083,-0.857693523777039
0,0,-0.5254749993797723,-0.9958001370154099,-1.3856968642297116,-0.9821775066499925
0,0,-0.47676244264889217,-1.0200193435090055,-1.3324310094462142,-1.1094538816863617
0,0,-0.4331102723785897,-1.0393062011809728,-1.270076594211616,-1.2384408514588077
0,0,-0.39595681043917075,-1.0540209163578869,-1.1971222937416537,-1.3675509806079986
0,0,-0.3666715405594366,-1.0645627596327283,-1.1118858381000871,-1.4944730800077746
0,0,-0.3464276566456264,-1.0713215047613396,-1.0125276818294988,-1.6158194287922996
0,0,-0.33586518570212986,-1.0746797033936923,-0.8972318646982477,-1.7266265451966494
0,0,-0.3343112823199482,-1.0751641057841694,-0.7648794254278117,-1.8199985215871899
0,0,-0.3386051478167026,-1.0738195573396443,-0.6165307244506629,-1.8880213791729419
0,0,-0.342888271951243,-1.072459566049635,-0.45676421097947373,-1.9252194990521296
0,0,-0.34096198221669705,-1.0730735364064952,-0.29241629793647483,-1.9320325280712576
0,0,-0.32897126484194184,-1.0768100086651191,-0.12942828763200956,-1.9136790743320111
0,0,-0.3055680832837526,-1.0836835489806858,0.028597469820915766,-1.8764638564696088
0,0,-0.27077933946811067,-1.092895437436855,0.17991667941101747,-1.8257257939249611
0,0,-0.22519929398025082,-1.103189542120427,0.3238593888805321,-1.7655352189381763
0,0,-0.1696719893748561,-1.1130827929110483,0.4603439993518094,-1.698955720065685
0,0,-0.10520959104167003,-1.1210141969689436,0.5896314095387565,-1.6283239807661536
0,0,-0.03297986811397281,-1.1254573364425084,0.7121925727955877,-1.5554402036975512
0,0,0.045706254426294515,-1.1250123671139796,0.8286180871010137,-1.4816863009553702
0,0,0.12942784032404633,-1.1184767865280592,0.9395410167966467,-1.4081039160056923
0,0,0.2167070246276227,-1.1048891135901935,1.045565688679198,-1.3354548262419625
0,0,0.30607191788207855,-1.0835413554346076,1.1472036864688389,-1.264274807507236
0,0,0.3961164313508929,-1.0539609388715097,1.2448194254458027,-1.194923560294054
0,0,0.4855454179270681,-1.0158678727979882,1.3385851584412787,-1.1276284827078698
0,0,0.5731969193154507,-0.9691167006817897,1.42844155343105,-1.0625182458534572
0,0,0.6580368494723177,-0.9136352623392046,1.5140567636319426,-0.9996418864220542
0,0,0.7391236650077747,-0.8493751207084863,1.594775559289867,-0.9389690302975182
0,0,0.8155411651571971,-0.7762953663310905,1.6695532047783994,-0.8803658665029179
0,0,0.886299487172236,-0.6944170986455563,1.7368841642417145,-0.8235408375884444
0,0,0.9502184411858955,-0.6040089418902073,1.7947815860379697,-0.7679611519440961
0,0,1.0058575280410516,-0.5059570348717624,1.840957916069529,-0.7127771855792466
0,0,1.0516480492536115,-0.4022166932813139,1.8734248414225212,-0.6568735932007093
0,0,1.0863662655694415,-0.29588887252782364,1.8914582402304974,-0.5991942387189644
0,0,1.109712732607377,-0.19047188491257344,1.8961849947440959,-0.539224825708106
0,0,1.1224363571721534,-0.08876098214411095,1.890088368879438,-0.4771906691477424
0,0,1.1259144891273642,0.007645327079159856,1.8759407629388292,-0.41381383039220143
0,0,1.1216561310180126,0.09812956538568544,1.8560875025705998,-0.3499527856429683
